Date,Spotify Streams,Change
"Mar 13, 2021",1124946,871
"Mar 14, 2021",1125818,872
"Mar 15, 2021",1126691,873
"Mar 16, 2021",1127565,874
"Mar 17, 2021",1128439,874
"Mar 18, 2021",1129313,874
"Mar 19, 2021",1130189,876
"Mar 20, 2021",1131065,876
"Mar 21, 2021",1131942,877
"Mar 22, 2021",1132819,877
"Mar 23, 2021",1133697,878
"Mar 24, 2021",1134576,879
"Mar 25, 2021",1135456,880
"Mar 26, 2021",1136336,880
"Mar 27, 2021",1137216,880
"Mar 28, 2021",1138098,882
"Mar 29, 2021",1138980,882
"Mar 30, 2021",1139863,883
"Mar 31, 2021",1140746,883
"Apr 1, 2021",1141630,884
"Apr 2, 2021",1142515,885
"Apr 3, 2021",1143401,886
"Apr 4, 2021",1144287,886
"Apr 5, 2021",1145174,887
"Apr 6, 2021",1146061,887
"Apr 7, 2021",1146949,888
"Apr 8, 2021",1147838,889
"Apr 9, 2021",1148728,890
"Apr 10, 2021",1149618,890
"Apr 11, 2021",1150509,891
"Apr 12, 2021",1151400,891
"Apr 13, 2021",1152292,892
"Apr 14, 2021",1153185,893
"Apr 15, 2021",1154079,894
"Apr 16, 2021",1154973,894
"Apr 17, 2021",1155868,895
"Apr 18, 2021",1156763,895
"Apr 19, 2021",1157660,897
"Apr 20, 2021",1158557,897
"Apr 21, 2021",1159454,897
"Apr 22, 2021",1160352,898
"Apr 23, 2021",1161251,899
"Apr 24, 2021",1162151,900
"Apr 25, 2021",1163051,900
"Apr 26, 2021",1163952,901
"Apr 27, 2021",1164854,902
"Apr 28, 2021",1165756,902
"Apr 29, 2021",1166659,903
"Apr 30, 2021",1167563,904
"May 1, 2021",1168467,904
"May 2, 2021",1169372,905
"May 3, 2021",1170278,906
"May 4, 2021",1171185,907
"May 5, 2021",1172092,907
"May 6, 2021",1173000,908
"May 7, 2021",1173908,908
"May 8, 2021",1174817,909
"May 9, 2021",1175727,910
"May 10, 2021",1176638,911
"May 11, 2021",1177549,911
"May 12, 2021",1178461,912
"May 13, 2021",1179373,912
"May 14, 2021",1180287,914
"May 15, 2021",1181200,913
"May 16, 2021",1182115,915
"May 17, 2021",1183030,915
"May 18, 2021",1183946,916
"May 19, 2021",1184863,917
"May 20, 2021",1185781,918
"May 21, 2021",1186699,918
"May 22, 2021",1187617,918
"May 23, 2021",1188537,920
"May 24, 2021",1189457,920
"May 25, 2021",1190378,921
"May 26, 2021",1191299,921
"May 27, 2021",1192222,923
"May 28, 2021",1193144,922
"May 29, 2021",1194068,924
"May 30, 2021",1194992,924
"May 31, 2021",1195917,925
"Jun 1, 2021",1196843,926
"Jun 2, 2021",1197769,926
"Jun 3, 2021",1198696,927
"Jun 4, 2021",1199624,928
"Jun 5, 2021",1200553,929
"Jun 6, 2021",1201482,929
"Jun 7, 2021",1202411,929
"Jun 8, 2021",1203342,931
"Jun 9, 2021",1204273,931
"Jun 10, 2021",1205205,932
"Jun 11, 2021",1206138,933
"Jun 12, 2021",1207071,933
"Jun 13, 2021",1208005,934
"Jun 14, 2021",1208940,935
"Jun 15, 2021",1209875,935
"Jun 16, 2021",1210811,936
"Jun 17, 2021",1211748,937
"Jun 18, 2021",1212685,937
"Jun 19, 2021",1213624,939
"Jun 20, 2021",1214562,938
"Jun 21, 2021",1215502,940
"Jun 22, 2021",1216442,940
"Jun 23, 2021",1217383,941
"Jun 24, 2021",1218325,942
"Jun 25, 2021",1219267,942
"Jun 26, 2021",1220210,943
"Jun 27, 2021",1221154,944
"Jun 28, 2021",1222099,945
"Jun 29, 2021",1223044,945
"Jun 30, 2021",1223990,946
"Jul 1, 2021",1224936,946
"Jul 2, 2021",1225884,948
"Jul 3, 2021",1226832,948
"Jul 4, 2021",1227780,948
"Jul 5, 2021",1228730,950
"Jul 6, 2021",1229680,950
"Jul 7, 2021",1230631,951
"Jul 8, 2021",1231582,951
"Jul 9, 2021",1232534,952
"Jul 10, 2021",1233487,953
"Jul 11, 2021",1234441,954
"Jul 12, 2021",1235395,954
"Jul 13, 2021",1236350,955
"Jul 14, 2021",1237306,956
"Jul 15, 2021",1238263,957
"Jul 16, 2021",1239220,957
"Jul 17, 2021",1240178,958
"Jul 18, 2021",1241136,958
"Jul 19, 2021",1242095,959
"Jul 20, 2021",1243056,961
"Jul 21, 2021",1244016,960
"Jul 22, 2021",1244978,962
"Jul 23, 2021",1245940,962
"Jul 24, 2021",1246903,963
"Jul 25, 2021",1247866,963
"Jul 26, 2021",1248830,964
"Jul 27, 2021",1249795,965
"Jul 28, 2021",1250761,966
"Jul 29, 2021",1251728,967
"Jul 30, 2021",1252695,967
"Jul 31, 2021",1253663,968
"Aug 1, 2021",1254631,968
"Aug 2, 2021",1255600,969
"Aug 3, 2021",1256570,970
"Aug 4, 2021",1257541,971
"Aug 5, 2021",1258512,971
"Aug 6, 2021",1259485,973
"Aug 7, 2021",1260457,972
"Aug 8, 2021",1261431,974
"Aug 9, 2021",1262405,974
"Aug 10, 2021",1263380,975
"Aug 11, 2021",1264356,976
"Aug 12, 2021",1265332,976
"Aug 13, 2021",1266309,977
"Aug 14, 2021",1267287,978
"Aug 15, 2021",1268266,979
"Aug 16, 2021",1269245,979
"Aug 17, 2021",1270225,980
"Aug 18, 2021",1271206,981
"Aug 19, 2021",1272187,981
"Aug 20, 2021",1273170,983
"Aug 21, 2021",1274153,983
"Aug 22, 2021",1275136,983
"Aug 23, 2021",1276120,984
"Aug 24, 2021",1277106,986
"Aug 25, 2021",1278091,985
"Aug 26, 2021",1279078,987
"Aug 27, 2021",1280065,987
"Aug 28, 2021",1281053,988
"Aug 29, 2021",1282042,989
"Aug 30, 2021",1283031,989
"Aug 31, 2021",1284021,990
"Sep 1, 2021",1285012,991
"Sep 2, 2021",1286004,992
"Sep 3, 2021",1286996,992
"Sep 4, 2021",1287989,993
"Sep 5, 2021",1288983,994
"Sep 6, 2021",1289977,994
"Sep 7, 2021",1290973,996
"Sep 8, 2021",1291969,996
"Sep 9, 2021",1292965,996
"Sep 10, 2021",1293963,998
"Sep 11, 2021",1294961,998
"Sep 12, 2021",1295960,999
"Sep 13, 2021",1296959,999
"Sep 14, 2021",1297960,1001
"Sep 15, 2021",1298961,1001
"Sep 16, 2021",1299962,1001
"Sep 17, 2021",1300965,1003
"Sep 18, 2021",1301968,1003
"Sep 19, 2021",1302972,1004
"Sep 20, 2021",1303977,1005
"Sep 21, 2021",1304982,1005
"Sep 22, 2021",1305988,1006
"Sep 23, 2021",1306995,1007
"Sep 24, 2021",1308003,1008
"Sep 25, 2021",1309011,1008
"Sep 26, 2021",1310020,1009
"Sep 27, 2021",1311030,1010
"Sep 28, 2021",1312041,1011
"Sep 29, 2021",1313052,1011
"Sep 30, 2021",1314064,1012
"Oct 1, 2021",1315077,1013
"Oct 2, 2021",1316091,1014
"Oct 3, 2021",1317105,1014
"Oct 4, 2021",1318120,1015
"Oct 5, 2021",1319136,1016
"Oct 6, 2021",1320152,1016
"Oct 7, 2021",1321169,1017
"Oct 8, 2021",1322187,1018
"Oct 9, 2021",1323206,1019
"Oct 10, 2021",1324225,1019
"Oct 11, 2021",1325245,1020
"Oct 12, 2021",1326266,1021
"Oct 13, 2021",1327288,1022
"Oct 14, 2021",1328310,1022
"Oct 15, 2021",1329334,1024
"Oct 16, 2021",1330357,1023
"Oct 17, 2021",1331382,1025
"Oct 18, 2021",1332407,1025
"Oct 19, 2021",1333434,1027
"Oct 20, 2021",1334460,1026
"Oct 21, 2021",1335488,1028
"Oct 22, 2021",1336516,1028
"Oct 23, 2021",1337545,1029
"Oct 24, 2021",1338575,1030
"Oct 25, 2021",1339606,1031
"Oct 26, 2021",1340637,1031
"Oct 27, 2021",1341669,1032
"Oct 28, 2021",1342702,1033
"Oct 29, 2021",1343736,1034
"Oct 30, 2021",1344770,1034
"Oct 31, 2021",1345805,1035
"Nov 1, 2021",1346841,1036
"Nov 2, 2021",1347877,1036
"Nov 3, 2021",1348914,1037
"Nov 4, 2021",1349953,1039
"Nov 5, 2021",1350991,1038
"Nov 6, 2021",1352031,1040
"Nov 7, 2021",1353071,1040
"Nov 8, 2021",1354112,1041
"Nov 9, 2021",1355154,1042
"Nov 10, 2021",1356197,1043
"Nov 11, 2021",1357240,1043
"Nov 12, 2021",1358284,1044
"Nov 13, 2021",1359329,1045
"Nov 14, 2021",1360374,1045
"Nov 15, 2021",1361420,1046
"Nov 16, 2021",1362468,1048
"Nov 17, 2021",1363515,1047
"Nov 18, 2021",1364564,1049
"Nov 19, 2021",1365613,1049
"Nov 20, 2021",1366663,1050
"Nov 21, 2021",1367714,1051
"Nov 22, 2021",1368766,1052
"Nov 23, 2021",1369818,1052
"Nov 24, 2021",1370871,1053
"Nov 25, 2021",1371925,1054
"Nov 26, 2021",1372980,1055
"Nov 27, 2021",1374035,1055
"Nov 28, 2021",1375091,1056
"Nov 29, 2021",1376148,1057
"Nov 30, 2021",1377206,1058
"Dec 1, 2021",1378264,1058
"Dec 2, 2021",1379323,1059
"Dec 3, 2021",1380383,1060
"Dec 4, 2021",1381444,1061
"Dec 5, 2021",1382505,1061
"Dec 6, 2021",1383567,1062
"Dec 7, 2021",1384630,1063
"Dec 8, 2021",1385694,1064
"Dec 9, 2021",1386759,1065
"Dec 10, 2021",1387824,1065
"Dec 11, 2021",1388890,1066
"Dec 12, 2021",1389957,1067
"Dec 13, 2021",1391024,1067
"Dec 14, 2021",1392092,1068
"Dec 15, 2021",1393161,1069
"Dec 16, 2021",1394231,1070
"Dec 17, 2021",1395302,1071
"Dec 18, 2021",1396373,1071
"Dec 19, 2021",1397445,1072
"Dec 20, 2021",1398518,1073
"Dec 21, 2021",1399592,1074
"Dec 22, 2021",1400666,1074
"Dec 23, 2021",1401741,1075
"Dec 24, 2021",1402817,1076
"Dec 25, 2021",1403894,1077
"Dec 26, 2021",1404972,1078
"Dec 27, 2021",1406050,1078
"Dec 28, 2021",1407129,1079
"Dec 29, 2021",1408209,1080
"Dec 30, 2021",1409289,1080
"Dec 31, 2021",1410371,1082
"Jan 1, 2022",1411453,1082
"Jan 2, 2022",1412536,1083
"Jan 3, 2022",1413619,1083
"Jan 4, 2022",1414704,1085
"Jan 5, 2022",1415789,1085
"Jan 6, 2022",1416875,1086
"Jan 7, 2022",1417962,1087
"Jan 8, 2022",1419049,1087
"Jan 9, 2022",1420137,1088
"Jan 10, 2022",1421226,1089
"Jan 11, 2022",1422316,1090
"Jan 12, 2022",1423407,1091
"Jan 13, 2022",1424498,1091
"Jan 14, 2022",1425590,1092
"Jan 15, 2022",1426683,1093
"Jan 16, 2022",1427777,1094
"Jan 17, 2022",1428872,1095
"Jan 18, 2022",1429967,1095
"Jan 19, 2022",1431063,1096
"Jan 20, 2022",1432160,1097
"Jan 21, 2022",1433257,1097
"Jan 22, 2022",1434356,1099
"Jan 23, 2022",1435455,1099
"Jan 24, 2022",1436555,1100
"Jan 25, 2022",1437655,1100
"Jan 26, 2022",1438757,1102
"Jan 27, 2022",1439859,1102
"Jan 28, 2022",1440962,1103
"Jan 29, 2022",1442066,1104
"Jan 30, 2022",1443171,1105
"Jan 31, 2022",1444276,1105
"Feb 1, 2022",1445382,1106
"Feb 2, 2022",1446489,1107
"Feb 3, 2022",1447597,1108
"Feb 4, 2022",1448706,1109
"Feb 5, 2022",1449815,1109
"Feb 6, 2022",1450925,1110
"Feb 7, 2022",1452036,1111
"Feb 8, 2022",1453147,1111
"Feb 9, 2022",1454260,1113
"Feb 10, 2022",1455373,1113
"Feb 11, 2022",1456487,1114
"Feb 12, 2022",1457602,1115
"Feb 13, 2022",1458718,1116
"Feb 14, 2022",1459834,1116
"Feb 15, 2022",1460951,1117
"Feb 16, 2022",1462069,1118
"Feb 17, 2022",1463188,1119
"Feb 18, 2022",1464307,1119
"Feb 19, 2022",1465428,1121
"Feb 20, 2022",1466549,1121
"Feb 21, 2022",1467671,1122
"Feb 22, 2022",1468793,1122
"Feb 23, 2022",1469917,1124
"Feb 24, 2022",1471041,1124
"Feb 25, 2022",1472166,1125
"Feb 26, 2022",1473292,1126
"Feb 27, 2022",1474419,1127
"Feb 28, 2022",1475546,1127
"Mar 1, 2022",1476674,1128
"Mar 2, 2022",1477804,1130
"Mar 3, 2022",1478933,1129
"Mar 4, 2022",1480064,1131
"Mar 5, 2022",1481195,1131
"Mar 6, 2022",1482328,1133
"Mar 7, 2022",1483461,1133
"Mar 8, 2022",1484594,1133
"Mar 9, 2022",1485729,1135
"Mar 10, 2022",1486864,1135
"Mar 11, 2022",1488001,1137
"Mar 12, 2022",1489138,1137
"Mar 13, 2022",1490275,1137
"Mar 14, 2022",1491414,1139
"Mar 15, 2022",1492553,1139
"Mar 16, 2022",1493693,1140
"Mar 17, 2022",1494834,1141
"Mar 18, 2022",1495976,1142
"Mar 19, 2022",1497119,1143
"Mar 20, 2022",1498262,1143
"Mar 21, 2022",1499406,1144
"Mar 22, 2022",1500551,1145
"Mar 23, 2022",1501697,1146
"Mar 24, 2022",1502844,1147
"Mar 25, 2022",1503991,1147
"Mar 26, 2022",1505139,1148
"Mar 27, 2022",1506288,1149
"Mar 28, 2022",1507438,1150
"Mar 29, 2022",1508589,1151
"Mar 30, 2022",1509740,1151
"Mar 31, 2022",1510892,1152
"Apr 1, 2022",1512045,1153
"Apr 2, 2022",1513199,1154
"Apr 3, 2022",1514354,1155
"Apr 4, 2022",1515509,1155
"Apr 5, 2022",1516665,1156
"Apr 6, 2022",1517822,1157
"Apr 7, 2022",1518980,1158
"Apr 8, 2022",1520139,1159
"Apr 9, 2022",1521298,1159
"Apr 10, 2022",1522459,1161
"Apr 11, 2022",1523620,1161
"Apr 12, 2022",1524782,1162
"Apr 13, 2022",1525944,1162
"Apr 14, 2022",1527108,1164
"Apr 15, 2022",1528272,1164
"Apr 16, 2022",1529437,1165
"Apr 17, 2022",1530603,1166
"Apr 18, 2022",1531770,1167
"Apr 19, 2022",1532938,1168
"Apr 20, 2022",1534106,1168
"Apr 21, 2022",1535275,1169
"Apr 22, 2022",1536445,1170
"Apr 23, 2022",1537616,1171
"Apr 24, 2022",1538788,1172
"Apr 25, 2022",1539960,1172
"Apr 26, 2022",1541133,1173
"Apr 27, 2022",1542307,1174
"Apr 28, 2022",1543482,1175
"Apr 29, 2022",1544658,1176
"Apr 30, 2022",1545835,1177
"May 1, 2022",1547012,1177
"May 2, 2022",1548190,1178
"May 3, 2022",1549369,1179
"May 4, 2022",1550549,1180
"May 5, 2022",1551729,1180
"May 6, 2022",1552911,1182
"May 7, 2022",1554093,1182
"May 8, 2022",1555276,1183
"May 9, 2022",1556460,1184
"May 10, 2022",1557645,1185
"May 11, 2022",1558830,1185
"May 12, 2022",1560017,1187
"May 13, 2022",1561204,1187
"May 14, 2022",1562392,1188
"May 15, 2022",1563581,1189
"May 16, 2022",1564770,1189
"May 17, 2022",1565961,1191
"May 18, 2022",1567152,1191
"May 19, 2022",1568344,1192
"May 20, 2022",1569537,1193
"May 21, 2022",1570731,1194
"May 22, 2022",1571925,1194
"May 23, 2022",1573121,1196
"May 24, 2022",1574317,1196
"May 25, 2022",1575514,1197
"May 26, 2022",1576712,1198
"May 27, 2022",1577911,1199
"May 28, 2022",1579110,1199
"May 29, 2022",1580311,1201
"May 30, 2022",1581512,1201
"May 31, 2022",1582714,1202
"Jun 1, 2022",1583917,1203
"Jun 2, 2022",1585120,1203
"Jun 3, 2022",1586325,1205
"Jun 4, 2022",1587530,1205
"Jun 5, 2022",1588736,1206
"Jun 6, 2022",1589943,1207
"Jun 7, 2022",1591151,1208
"Jun 8, 2022",1592360,1209
"Jun 9, 2022",1593569,1209
"Jun 10, 2022",1594780,1211
"Jun 11, 2022",1595991,1211
"Jun 12, 2022",1597203,1212
"Jun 13, 2022",1598416,1213
"Jun 14, 2022",1599629,1213
"Jun 15, 2022",1600844,1215
"Jun 16, 2022",1602059,1215
"Jun 17, 2022",1603275,1216
"Jun 18, 2022",1604492,1217
"Jun 19, 2022",1605710,1218
"Jun 20, 2022",1606929,1219
"Jun 21, 2022",1608148,1219
"Jun 22, 2022",1609369,1221
"Jun 23, 2022",1610590,1221
"Jun 24, 2022",1611812,1222
"Jun 25, 2022",1613035,1223
"Jun 26, 2022",1614259,1224
"Jun 27, 2022",1615483,1224
"Jun 28, 2022",1616709,1226
"Jun 29, 2022",1617935,1226
"Jun 30, 2022",1619162,1227
"Jul 1, 2022",1620390,1228
"Jul 2, 2022",1621618,1228
"Jul 3, 2022",1622848,1230
"Jul 4, 2022",1624079,1231
"Jul 5, 2022",1625310,1231
"Jul 6, 2022",1626542,1232
"Jul 7, 2022",1627775,1233
"Jul 8, 2022",1629009,1234
"Jul 9, 2022",1630243,1234
"Jul 10, 2022",1631479,1236
"Jul 11, 2022",1632715,1236
"Jul 12, 2022",1633952,1237
"Jul 13, 2022",1635190,1238
"Jul 14, 2022",1636429,1239
"Jul 15, 2022",1637669,1240
"Jul 16, 2022",1638910,1241
"Jul 17, 2022",1640151,1241
"Jul 18, 2022",1641393,1242
"Jul 19, 2022",1642636,1243
"Jul 20, 2022",1643880,1244
"Jul 21, 2022",1645125,1245
"Jul 22, 2022",1646371,1246
"Jul 23, 2022",1647617,1246
"Jul 24, 2022",1648865,1248
"Jul 25, 2022",1650113,1248
"Jul 26, 2022",1651362,1249
"Jul 27, 2022",1652612,1250
"Jul 28, 2022",1653863,1251
"Jul 29, 2022",1655114,1251
"Jul 30, 2022",1656367,1253
"Jul 31, 2022",1657620,1253
"Aug 1, 2022",1658874,1254
"Aug 2, 2022",1660129,1255
"Aug 3, 2022",1661385,1256
"Aug 4, 2022",1662642,1257
"Aug 5, 2022",1663900,1258
"Aug 6, 2022",1665158,1258
"Aug 7, 2022",1666417,1259
"Aug 8, 2022",1667677,1260
"Aug 9, 2022",1668939,1262
"Aug 10, 2022",1670200,1261
"Aug 11, 2022",1671463,1263
"Aug 12, 2022",1672727,1264
"Aug 13, 2022",1673991,1264
"Aug 14, 2022",1675256,1265
"Aug 15, 2022",1676523,1267
"Aug 16, 2022",1677790,1267
"Aug 17, 2022",1679058,1268
"Aug 18, 2022",1680326,1268
"Aug 19, 2022",1681596,1270
"Aug 20, 2022",1682866,1270
"Aug 21, 2022",1684138,1272
"Aug 22, 2022",1685410,1272
"Aug 23, 2022",1686683,1273
"Aug 24, 2022",1687957,1274
"Aug 25, 2022",1689232,1275
"Aug 26, 2022",1690507,1275
"Aug 27, 2022",1691784,1277
"Aug 28, 2022",1693061,1277
"Aug 29, 2022",1694340,1279
"Aug 30, 2022",1695619,1279
"Aug 31, 2022",1696899,1280
"Sep 1, 2022",1698180,1281
"Sep 2, 2022",1699461,1281
"Sep 3, 2022",1700744,1283
"Sep 4, 2022",1702027,1283
"Sep 5, 2022",1703312,1285
"Sep 6, 2022",1704597,1285
"Sep 7, 2022",1705883,1286
"Sep 8, 2022",1707170,1287
"Sep 9, 2022",1708458,1288
"Sep 10, 2022",1709746,1288
"Sep 11, 2022",1711036,1290
"Sep 12, 2022",1712326,1290
"Sep 13, 2022",1713617,1291
"Sep 14, 2022",1714910,1293
"Sep 15, 2022",1716203,1293
"Sep 16, 2022",1717496,1293
"Sep 17, 2022",1718791,1295
"Sep 18, 2022",1720087,1296
"Sep 19, 2022",1721383,1296
"Sep 20, 2022",1722681,1298
"Sep 21, 2022",1723979,1298
"Sep 22, 2022",1725278,1299
"Sep 23, 2022",1726578,1300
"Sep 24, 2022",1727879,1301
"Sep 25, 2022",1729181,1302
"Sep 26, 2022",1730483,1302
"Sep 27, 2022",1731787,1304
"Sep 28, 2022",1733091,1304
"Sep 29, 2022",1734397,1306
"Sep 30, 2022",1735703,1306
"Oct 1, 2022",1737010,1307
"Oct 2, 2022",1738318,1308
"Oct 3, 2022",1739627,1309
"Oct 4, 2022",1740936,1309
"Oct 5, 2022",1742247,1311
"Oct 6, 2022",1743558,1311
"Oct 7, 2022",1744871,1313
"Oct 8, 2022",1746184,1313
"Oct 9, 2022",1747498,1314
"Oct 10, 2022",1748813,1315
"Oct 11, 2022",1750129,1316
"Oct 12, 2022",1751445,1316
"Oct 13, 2022",1752763,1318
"Oct 14, 2022",1754081,1318
"Oct 15, 2022",1755401,1320
"Oct 16, 2022",1756721,1320
"Oct 17, 2022",1758042,1321
"Oct 18, 2022",1759364,1322
"Oct 19, 2022",1760687,1323
"Oct 20, 2022",1762011,1324
"Oct 21, 2022",1763336,1325
"Oct 22, 2022",1764661,1325
"Oct 23, 2022",1765988,1327
"Oct 24, 2022",1767315,1327
"Oct 25, 2022",1768643,1328
"Oct 26, 2022",1769973,1330
"Oct 27, 2022",1771303,1330
"Oct 28, 2022",1772633,1330
"Oct 29, 2022",1773965,1332
"Oct 30, 2022",1775298,1333
"Oct 31, 2022",1776632,1334
"Nov 1, 2022",1777966,1334
"Nov 2, 2022",1779301,1335
"Nov 3, 2022",1780638,1337
"Nov 4, 2022",1781975,1337
"Nov 5, 2022",1783313,1338
"Nov 6, 2022",1784652,1339
"Nov 7, 2022",1785992,1340
"Nov 8, 2022",1787333,1341
"Nov 9, 2022",1788674,1341
"Nov 10, 2022",1790017,1343
"Nov 11, 2022",1791360,1343
"Nov 12, 2022",1792704,1344
"Nov 13, 2022",1794050,1346
"Nov 14, 2022",1795396,1346
"Nov 15, 2022",1796743,1347
"Nov 16, 2022",1798091,1348
"Nov 17, 2022",1799440,1349
"Nov 18, 2022",1800789,1349
"Nov 19, 2022",1802140,1351
"Nov 20, 2022",1803491,1351
"Nov 21, 2022",1804844,1353
"Nov 22, 2022",1806197,1353
"Nov 23, 2022",1807551,1354
"Nov 24, 2022",1808907,1356
"Nov 25, 2022",1810263,1356
"Nov 26, 2022",1811620,1357
"Nov 27, 2022",1812977,1357
"Nov 28, 2022",1814336,1359
"Nov 29, 2022",1815696,1360
"Nov 30, 2022",1817056,1360
"Dec 1, 2022",1818418,1362
"Dec 2, 2022",1819780,1362
"Dec 3, 2022",1821143,1363
"Dec 4, 2022",1822508,1365
"Dec 5, 2022",1823873,1365
"Dec 6, 2022",1825239,1366
"Dec 7, 2022",1826605,1366
"Dec 8, 2022",1827973,1368
"Dec 9, 2022",1829342,1369
"Dec 10, 2022",1830712,1370
"Dec 11, 2022",1832082,1370
"Dec 12, 2022",1833454,1372
"Dec 13, 2022",1834826,1372
"Dec 14, 2022",1836199,1373
"Dec 15, 2022",1837573,1374
"Dec 16, 2022",1838948,1375
"Dec 17, 2022",1840324,1376
"Dec 18, 2022",1841701,1377
"Dec 19, 2022",1843079,1378
"Dec 20, 2022",1844458,1379
"Dec 21, 2022",1845838,1380
"Dec 22, 2022",1847218,1380
"Dec 23, 2022",1848600,1382
"Dec 24, 2022",1849982,1382
"Dec 25, 2022",1851365,1383
"Dec 26, 2022",1852749,1384
"Dec 27, 2022",1854135,1386
"Dec 28, 2022",1855521,1386
"Dec 29, 2022",1856908,1387
"Dec 30, 2022",1858296,1388
"Dec 31, 2022",1859684,1388
"Jan 1, 2023",1861074,1390
"Jan 2, 2023",1862465,1391
"Jan 3, 2023",1863856,1391
"Jan 4, 2023",1865249,1393
"Jan 5, 2023",1866642,1393
"Jan 6, 2023",1868036,1394
"Jan 7, 2023",1869432,1396
"Jan 8, 2023",1870828,1396
"Jan 9, 2023",1872225,1397
"Jan 10, 2023",1873623,1398
"Jan 11, 2023",1875022,1399
"Jan 12, 2023",1876422,1400
"Jan 13, 2023",1877823,1401
"Jan 14, 2023",1879224,1401
"Jan 15, 2023",1880627,1403
"Jan 16, 2023",1882030,1403
"Jan 17, 2023",1883435,1405
"Jan 18, 2023",1884840,1405
"Jan 19, 2023",1886247,1407
"Jan 20, 2023",1887654,1407
"Jan 21, 2023",1889062,1408
"Jan 22, 2023",1890471,1409
"Jan 23, 2023",1891881,1410
"Jan 24, 2023",1893292,1411
"Jan 25, 2023",1894704,1412
"Jan 26, 2023",1896117,1413
"Jan 27, 2023",1897531,1414
"Jan 28, 2023",1898946,1415
"Jan 29, 2023",1900361,1415
"Jan 30, 2023",1901778,1417
"Jan 31, 2023",1903195,1417
"Feb 1, 2023",1904614,1419
"Feb 2, 2023",1906033,1419
"Feb 3, 2023",1907453,1420
"Feb 4, 2023",1908874,1421
"Feb 5, 2023",1910297,1423
"Feb 6, 2023",1911720,1423
"Feb 7, 2023",1913144,1424
"Feb 8, 2023",1914569,1425
"Feb 9, 2023",1915995,1426
"Feb 10, 2023",1917421,1426
"Feb 11, 2023",1918849,1428
"Feb 12, 2023",1920278,1429
"Feb 13, 2023",1921708,1430
"Feb 14, 2023",1923138,1430
"Feb 15, 2023",1924570,1432
"Feb 16, 2023",1926002,1432
"Feb 17, 2023",1927436,1434
"Feb 18, 2023",1928870,1434
"Feb 19, 2023",1930305,1435
"Feb 20, 2023",1931741,1436
"Feb 21, 2023",1933179,1438
"Feb 22, 2023",1934617,1438
"Feb 23, 2023",1936056,1439
"Feb 24, 2023",1937496,1440
"Feb 25, 2023",1938937,1441
"Feb 26, 2023",1940379,1442
"Feb 27, 2023",1941821,1442
"Feb 28, 2023",1943265,1444
"Mar 1, 2023",1944710,1445
"Mar 2, 2023",1946156,1446
"Mar 3, 2023",1947602,1446
"Mar 4, 2023",1949050,1448
"Mar 5, 2023",1950498,1448
"Mar 6, 2023",1951948,1450
"Mar 7, 2023",1953398,1450
"Mar 8, 2023",1954849,1451
"Mar 9, 2023",1956302,1453
"Mar 10, 2023",1957755,1453
"Mar 11, 2023",1959209,1454
"Mar 12, 2023",1960664,1455
"Mar 13, 2023",1962120,1456
"Mar 14, 2023",1963577,1457
"Mar 15, 2023",1965035,1458
"Mar 16, 2023",1966494,1459
"Mar 17, 2023",1967954,1460
"Mar 18, 2023",1969415,1461
"Mar 19, 2023",1970877,1462
"Mar 20, 2023",1972340,1463
"Mar 21, 2023",1973804,1464
"Mar 22, 2023",1975268,1464
"Mar 23, 2023",1976734,1466
"Mar 24, 2023",1978200,1466
"Mar 25, 2023",1979668,1468
"Mar 26, 2023",1981136,1468
"Mar 27, 2023",1982606,1470
"Mar 28, 2023",1984076,1470
"Mar 29, 2023",1985548,1472
"Mar 30, 2023",1987020,1472
"Mar 31, 2023",1988493,1473
"Apr 1, 2023",1989968,1475
"Apr 2, 2023",1991443,1475
"Apr 3, 2023",1992919,1476
"Apr 4, 2023",1994396,1477
"Apr 5, 2023",1995874,1478
"Apr 6, 2023",1997353,1479
"Apr 7, 2023",1998833,1480
"Apr 8, 2023",2000314,1481
"Apr 9, 2023",2001796,1482
"Apr 10, 2023",2003279,1483
"Apr 11, 2023",2004763,1484
"Apr 12, 2023",2006248,1485
"Apr 13, 2023",2007734,1486
"Apr 14, 2023",2009220,1486
"Apr 15, 2023",2010708,1488
"Apr 16, 2023",2012197,1489
"Apr 17, 2023",2013686,1489
"Apr 18, 2023",2015177,1491
"Apr 19, 2023",2016669,1492
"Apr 20, 2023",2018161,1492
"Apr 21, 2023",2019655,1494
"Apr 22, 2023",2021149,1494
"Apr 23, 2023",2022645,1496
"Apr 24, 2023",2024141,1496
"Apr 25, 2023",2025639,1498
"Apr 26, 2023",2027137,1498
"Apr 27, 2023",2028636,1499
"Apr 28, 2023",2030137,1501
"Apr 29, 2023",2031638,1501
"Apr 30, 2023",2033140,1502
"May 1, 2023",2034643,1503
"May 2, 2023",2036148,1505
"May 3, 2023",2037653,1505
"May 4, 2023",2039159,1506
"May 5, 2023",2040666,1507
"May 6, 2023",2042174,1508
"May 7, 2023",2043683,1509
"May 8, 2023",2045194,1511
"May 9, 2023",2046705,1511
"May 10, 2023",2048217,1512
"May 11, 2023",2049730,1513
"May 12, 2023",2051244,1514
"May 13, 2023",2052759,1515
"May 14, 2023",2054275,1516
"May 15, 2023",2055791,1516
"May 16, 2023",2057309,1518
"May 17, 2023",2058828,1519
