Date,Total Views,Change
"Jul 13, 2023",256844308,3158
"Jul 14, 2023",256847143,2835
"Jul 15, 2023",256849555,2412
"Jul 16, 2023",256852205,2650
"Jul 17, 2023",256855239,3034
"Jul 18, 2023",256858449,3210
"Jul 19, 2023",256861523,3074
"Jul 20, 2023",256864698,3175
"Jul 21, 2023",256868040,3342
"Jul 22, 2023",256870879,2839
"Jul 23, 2023",256874078,3199
"Jul 24, 2023",256876919,2841
"Jul 25, 2023",256879321,2402
"Jul 26, 2023",256881654,2333
"Jul 27, 2023",256884319,2665
"Jul 28, 2023",256887086,2767
"Jul 29, 2023",256889814,2728
"Jul 30, 2023",256894832,5018
"Jul 31, 2023",256897516,2684
"Aug 1, 2023",256900460,2944
"Aug 2, 2023",256903178,2718
"Aug 3, 2023",256906489,3311
"Aug 4, 2023",256909634,3145
"Aug 5, 2023",256912933,3299
"Aug 6, 2023",256916147,3214
"Aug 7, 2023",256918982,2835
"Aug 8, 2023",256921871,2889
"Aug 9, 2023",256924700,2829
"Aug 10, 2023",256927923,3223
"Aug 11, 2023",256931398,3475
"Aug 12, 2023",256934491,3093
"Aug 13, 2023",256937603,3112
"Aug 14, 2023",256940412,2809
"Aug 15, 2023",256943370,2958
"Aug 16, 2023",256943370,0
"Aug 17, 2023",256948795,5425
"Aug 18, 2023",256948795,0
"Aug 19, 2023",256954563,5768
"Aug 20, 2023",256954563,0
"Aug 21, 2023",256959938,5375
"Aug 22, 2023",256959938,0
"Aug 23, 2023",256965329,5391
"Aug 24, 2023",256965329,0
"Aug 25, 2023",256970931,5602
"Aug 26, 2023",256970931,0
"Aug 27, 2023",256976005,5074
"Aug 28, 2023",256976005,0
"Aug 29, 2023",256980775,4770
"Aug 30, 2023",256980775,0
"Aug 31, 2023",256985432,4657
"Sep 1, 2023",256985432,0
"Sep 2, 2023",256990442,5010
"Sep 3, 2023",256990442,0
"Sep 4, 2023",256995560,5118
"Sep 5, 2023",256995560,0
"Sep 6, 2023",257000464,4904
"Sep 7, 2023",257000464,0
"Sep 8, 2023",257005019,4555
"Sep 9, 2023",257005019,0
"Sep 10, 2023",257009841,4822
"Sep 11, 2023",257009841,0
"Sep 12, 2023",257014492,4651
"Sep 13, 2023",257014492,0
"Sep 14, 2023",257019458,4966
"Sep 15, 2023",257019458,0
"Sep 16, 2023",257024761,5303
"Sep 17, 2023",257024761,0
"Sep 18, 2023",257029889,5128
"Sep 19, 2023",257029889,0
"Sep 20, 2023",257035179,5290
"Sep 21, 2023",257035179,0
"Sep 22, 2023",257039578,4399
"Sep 23, 2023",257039578,0
"Sep 24, 2023",257044076,4498
"Sep 25, 2023",257044089,13
"Sep 26, 2023",257047913,3824
"Sep 27, 2023",257047917,4
"Sep 28, 2023",257052108,4191
"Sep 29, 2023",257052120,12
"Sep 30, 2023",257055310,3190
"Oct 1, 2023",257055314,4
"Oct 2, 2023",257058319,3005
"Oct 3, 2023",257058322,3
"Oct 4, 2023",257061114,2792
"Oct 5, 2023",257061120,6
"Oct 6, 2023",257063725,2605
"Oct 7, 2023",257063728,3
"Oct 8, 2023",257067070,3342
"Oct 9, 2023",257067079,9
"Oct 10, 2023",257069952,2873
"Oct 11, 2023",257069957,5
"Oct 12, 2023",257072932,2975
"Oct 13, 2023",257072938,6
"Oct 14, 2023",257075959,3021
"Oct 15, 2023",257075970,11
"Oct 16, 2023",257078862,2892
"Oct 17, 2023",257078871,9
"Oct 18, 2023",257081419,2548
"Oct 19, 2023",257081425,6
"Oct 20, 2023",257084089,2664
"Oct 21, 2023",257084093,4
"Oct 22, 2023",257087152,3059
"Oct 23, 2023",257087159,7
"Oct 24, 2023",257090038,2879
"Oct 25, 2023",257090040,2
"Oct 26, 2023",257092879,2839
"Oct 27, 2023",257092888,9
"Oct 28, 2023",257095950,3062
"Oct 29, 2023",257095952,2
"Oct 30, 2023",257099080,3128
"Oct 31, 2023",257099088,8
"Nov 1, 2023",257102175,3087
"Nov 2, 2023",257102182,7
"Nov 3, 2023",257108980,6798
"Nov 4, 2023",257108983,3
"Nov 5, 2023",257127803,18820
"Nov 6, 2023",257127807,4
"Nov 7, 2023",257138704,10897
"Nov 8, 2023",257138709,5
"Nov 9, 2023",257143921,5212
"Nov 10, 2023",257143923,2
"Nov 11, 2023",257149267,5344
"Nov 12, 2023",257149269,2
"Nov 13, 2023",257154381,5112
"Nov 14, 2023",257154390,9
"Nov 15, 2023",257159203,4813
"Nov 16, 2023",257159207,4
"Nov 17, 2023",257164071,4864
"Nov 18, 2023",257164074,3
"Nov 19, 2023",257169047,4973
"Nov 20, 2023",257169049,2
"Nov 21, 2023",257173624,4575
"Nov 22, 2023",257173626,2
"Nov 23, 2023",257178545,4919
"Nov 24, 2023",257178548,3
"Nov 25, 2023",257181199,2651
"Nov 26, 2023",257183850,2651
"Nov 27, 2023",257188620,4770
"Nov 28, 2023",257188622,2
"Nov 29, 2023",257193360,4738
"Nov 30, 2023",257193360,0
"Dec 1, 2023",257198204,4844
"Dec 2, 2023",257198205,1
"Dec 3, 2023",257203127,4922
"Dec 4, 2023",257203127,0
"Dec 5, 2023",257207503,4376
"Dec 6, 2023",257207506,3
"Dec 7, 2023",257212005,4499
"Dec 8, 2023",257212008,3
"Dec 9, 2023",257216119,4111
"Dec 10, 2023",257216127,8
"Dec 11, 2023",257219435,3308
"Dec 12, 2023",257219436,1
"Dec 13, 2023",257222388,2952
"Dec 14, 2023",257222394,6
"Dec 15, 2023",257225543,3149
"Dec 16, 2023",257225545,2
"Dec 17, 2023",257228790,3245
"Dec 18, 2023",257228790,0
"Dec 19, 2023",257231781,2991
"Dec 20, 2023",257231783,2
"Dec 21, 2023",257236015,4232
"Dec 22, 2023",257236018,3
"Dec 23, 2023",257240693,4675
"Dec 24, 2023",257240695,2
"Dec 25, 2023",257245507,4812
"Dec 26, 2023",257245506,-1
"Dec 27, 2023",257249420,3914
"Dec 28, 2023",257249423,3
"Dec 29, 2023",257253861,4438
"Dec 30, 2023",257253869,8
"Dec 31, 2023",257259300,5431
"Jan 1, 2024",257259300,0
"Jan 2, 2024",257263425,4125
"Jan 3, 2024",257263425,0
"Jan 4, 2024",257266946,3521
"Jan 5, 2024",257266947,1
"Jan 6, 2024",257270296,3349
"Jan 7, 2024",257270297,1
"Jan 8, 2024",257273538,3241
"Jan 9, 2024",257273538,0
"Jan 10, 2024",257276616,3078
"Jan 11, 2024",257276616,0
"Jan 12, 2024",257279881,3265
"Jan 13, 2024",257280998,1117
"Jan 14, 2024",257282114,1116
"Jan 15, 2024",257283231,1117
"Jan 16, 2024",257286441,3210
"Jan 17, 2024",257286441,0
"Jan 18, 2024",257289632,3191
"Jan 19, 2024",257289632,0
"Jan 20, 2024",257293017,3385
"Jan 21, 2024",257293017,0
"Jan 22, 2024",257296040,3023
"Jan 23, 2024",257296040,0
"Jan 24, 2024",257299048,3008
"Jan 25, 2024",257299049,1
"Jan 26, 2024",257302188,3139
"Jan 27, 2024",257302188,0
"Jan 28, 2024",257305258,3070
"Jan 29, 2024",257305258,0
"Jan 30, 2024",257308248,2990
"Jan 31, 2024",257308248,0
"Feb 1, 2024",257311363,3115
"Feb 2, 2024",257311363,0
"Feb 3, 2024",257313338,1975
"Feb 4, 2024",257315312,1974
"Feb 5, 2024",257317287,1975
"Feb 6, 2024",258670734,1353447
"Feb 7, 2024",258681106,10372
"Feb 8, 2024",258681106,0
"Feb 9, 2024",258696423,15317
"Feb 10, 2024",258696423,0
"Feb 11, 2024",258711732,15309
"Feb 12, 2024",258711732,0
"Feb 13, 2024",258726208,14476
"Feb 14, 2024",258726209,1
"Feb 15, 2024",258748287,22078
"Feb 16, 2024",258748287,0
"Feb 17, 2024",258760638,12351
"Feb 18, 2024",258760639,1
"Feb 19, 2024",258773436,12797
"Feb 20, 2024",258773435,-1
"Feb 21, 2024",258785404,11969
"Feb 22, 2024",258785405,1
"Feb 23, 2024",258796497,11092
"Feb 24, 2024",258796497,0
"Feb 25, 2024",258808730,12233
"Feb 26, 2024",258808731,1
"Feb 27, 2024",258823054,14323
"Feb 28, 2024",258823053,-1
"Feb 29, 2024",258836483,13430
"Mar 1, 2024",258836484,1
"Mar 2, 2024",258850606,14122
"Mar 3, 2024",258850606,0
"Mar 4, 2024",258866073,15467
"Mar 5, 2024",258866073,0
"Mar 6, 2024",258883082,17009
"Mar 7, 2024",258883082,0
"Mar 8, 2024",258883084,2
"Mar 9, 2024",258903738,20654
"Mar 10, 2024",258903743,5
"Mar 11, 2024",258920402,16659
"Mar 12, 2024",258920403,1
"Mar 13, 2024",258939886,19483
"Mar 14, 2024",258939888,2
"Mar 15, 2024",258960272,20384
"Mar 16, 2024",258960275,3
"Mar 17, 2024",258977976,17701
"Mar 18, 2024",258977977,1
"Mar 19, 2024",258996839,18862
"Mar 20, 2024",258999066,2227
"Mar 21, 2024",259015923,16857
"Mar 22, 2024",259015927,4
"Mar 23, 2024",259032631,16704
"Mar 24, 2024",259032635,4
"Mar 25, 2024",259033856,1221
"Mar 26, 2024",259036323,2467
"Mar 27, 2024",259047568,11245
"Mar 28, 2024",259047570,2
"Mar 29, 2024",259063066,15496
"Mar 30, 2024",259065330,2264
"Mar 31, 2024",259080155,14825
"Apr 1, 2024",259080157,2
"Apr 2, 2024",259101827,21670
"Apr 3, 2024",259101827,0
"Apr 4, 2024",259130961,29134
"Apr 5, 2024",259130965,4
"Apr 6, 2024",259161066,30101
"Apr 7, 2024",259161073,7
"Apr 8, 2024",259191428,30355
"Apr 9, 2024",259191431,3
"Apr 10, 2024",259226956,35525
"Apr 11, 2024",259226958,2
"Apr 12, 2024",259262288,35330
"Apr 13, 2024",259262289,1
"Apr 14, 2024",259300165,37876
"Apr 15, 2024",259300166,1
"Apr 16, 2024",259328692,28526
"Apr 17, 2024",259328693,1
"Apr 18, 2024",259361001,32308
"Apr 19, 2024",259361005,4
"Apr 20, 2024",259398144,37139
"Apr 21, 2024",259418935,20791
"Apr 22, 2024",259439725,20790
"Apr 23, 2024",259439729,4
"Apr 24, 2024",259481641,41912
"Apr 25, 2024",259481643,2
"Apr 26, 2024",259515432,33789
"Apr 27, 2024",259515436,4
"Apr 28, 2024",259548700,33264
"Apr 29, 2024",259548705,5
"Apr 30, 2024",259582922,34217
"May 1, 2024",259582923,1
"May 2, 2024",259611618,28695
"May 3, 2024",259611621,3
"May 4, 2024",259637204,25583
"May 5, 2024",259637206,2
"May 6, 2024",259664996,27790
"May 7, 2024",259664998,2
"May 8, 2024",259690454,25456
"May 9, 2024",259690455,1
"May 10, 2024",259714898,24443
"May 11, 2024",259714901,3
"May 12, 2024",259736956,22055
"May 13, 2024",259736961,5
"May 14, 2024",259758592,21631
"May 15, 2024",259758597,5
"May 16, 2024",259781175,22578
"May 17, 2024",259781179,4
"May 18, 2024",259803052,21873
"May 19, 2024",259803055,3
"May 20, 2024",259825551,22496
"May 21, 2024",259825555,4
"May 22, 2024",259844143,18588
"May 23, 2024",259844144,1
"May 24, 2024",259871152,27008
"May 25, 2024",259871154,2
"May 26, 2024",259891096,19942
"May 27, 2024",259891097,1
"May 28, 2024",259908399,17302
"May 29, 2024",259908404,5
"May 30, 2024",259925165,16761
"May 31, 2024",259925168,3
"Jun 1, 2024",259944315,19147
"Jun 2, 2024",259944316,1
"Jun 3, 2024",259961678,17362
"Jun 4, 2024",259961681,3
"Jun 5, 2024",259978292,16611
"Jun 6, 2024",259978299,7
"Jun 7, 2024",259987494,9195
"Jun 8, 2024",259987497,3
"Jun 9, 2024",260003972,16475
"Jun 10, 2024",260003973,1
"Jun 11, 2024",260019664,15691
"Jun 12, 2024",260019675,11
"Jun 13, 2024",260037341,17666
"Jun 14, 2024",260040500,3159
"Jun 15, 2024",260054965,14465
"Jun 16, 2024",260054968,3
"Jun 17, 2024",260077987,23019
"Jun 18, 2024",260077991,4
"Jun 19, 2024",260100783,22792
"Jun 20, 2024",260104087,3304
"Jun 21, 2024",260125515,21428
"Jun 22, 2024",260129229,3714
"Jun 23, 2024",260150985,21756
"Jun 24, 2024",260150985,0
"Jun 25, 2024",260173573,22588
"Jun 26, 2024",260173577,4
"Jun 27, 2024",260193960,20383
"Jun 28, 2024",260197309,3349
"Jun 29, 2024",260201035,3726
"Jun 30, 2024",260204472,3437
"Jul 1, 2024",260208360,3888
"Jul 2, 2024",260208360,0
"Jul 3, 2024",260216009,7649
"Jul 4, 2024",260219111,3102
"Jul 5, 2024",260223282,4171
"Jul 6, 2024",260223288,6
"Jul 7, 2024",260231133,7845
"Jul 8, 2024",260231133,0
"Jul 9, 2024",260231133,0
"Jul 10, 2024",260231135,2
"Jul 11, 2024",260231137,2
"Jul 12, 2024",260231137,0
"Jul 13, 2024",260231137,0
"Jul 14, 2024",260231137,0
"Jul 15, 2024",260231137,0
"Jul 16, 2024",260231137,0
"Jul 17, 2024",260231137,0
"Jul 18, 2024",260231137,0
"Jul 19, 2024",260231137,0
"Jul 20, 2024",260231137,0
"Jul 21, 2024",139627,-260091510
"Jul 22, 2024",139627,0
"Jul 23, 2024",139627,0
"Jul 24, 2024",139627,0
"Jul 25, 2024",139627,0
"Jul 26, 2024",139647,20
"Jul 27, 2024",139647,0
"Jul 28, 2024",139649,2
"Jul 29, 2024",260316824,260177175
"Jul 30, 2024",260320680,3856
"Jul 31, 2024",260323840,3160
"Aug 1, 2024",260323842,2
"Aug 2, 2024",260331990,8148
"Aug 3, 2024",260336221,4231
"Aug 4, 2024",260339424,3203
"Aug 5, 2024",260339433,9
"Aug 6, 2024",260347409,7976
"Aug 7, 2024",260351428,4019
"Aug 8, 2024",260354730,3302
"Aug 9, 2024",260359548,4818
"Aug 10, 2024",260363378,3830
"Aug 11, 2024",260367961,4583
"Aug 12, 2024",260371447,3486
"Aug 13, 2024",260371447,0
"Aug 14, 2024",260379835,8388
"Aug 15, 2024",260379837,2
"Aug 16, 2024",260387777,7940
"Aug 17, 2024",260387784,7
"Aug 18, 2024",260396368,8584
"Aug 19, 2024",260399685,3317
"Aug 20, 2024",260403179,3494
"Aug 21, 2024",260403180,1
"Aug 22, 2024",260410405,7225
"Aug 23, 2024",260410407,2
"Aug 24, 2024",260417796,7389
"Aug 25, 2024",260421256,3460
"Aug 26, 2024",260424625,3369
"Aug 27, 2024",260428160,3535
"Aug 28, 2024",260431840,3680
"Aug 29, 2024",260431842,2
"Aug 30, 2024",260439748,7906
"Aug 31, 2024",260443652,3904
"Sep 1, 2024",260447957,4305
"Sep 2, 2024",260447962,5
"Sep 3, 2024",260456591,8629
"Sep 4, 2024",260459970,3379
"Sep 5, 2024",260464058,4088
"Sep 6, 2024",260464060,2
"Sep 7, 2024",260473434,9374
"Sep 8, 2024",260473435,1
"Sep 9, 2024",260482374,8939
"Sep 10, 2024",260482375,1
"Sep 11, 2024",260490155,7780
"Sep 12, 2024",260490158,3
"Sep 13, 2024",260497702,7544
"Sep 14, 2024",260497708,6
"Sep 15, 2024",260505953,8245
"Sep 16, 2024",260505955,2
"Sep 17, 2024",260514037,8082
"Sep 18, 2024",260517500,3463
"Sep 19, 2024",260521412,3912
"Sep 20, 2024",260521417,5
"Sep 21, 2024",260529307,7890
"Sep 22, 2024",260533599,4292
"Sep 23, 2024",260537569,3970
"Sep 24, 2024",260537576,7
"Sep 25, 2024",260545477,7901
"Sep 26, 2024",260549434,3957
"Sep 27, 2024",260553947,4513
"Sep 28, 2024",260553950,3
"Sep 29, 2024",260564151,10201
"Sep 30, 2024",260564153,2
"Oct 1, 2024",260570864,6711
"Oct 2, 2024",260577574,6710
"Oct 3, 2024",260582767,5193
"Oct 4, 2024",260582775,8
"Oct 5, 2024",260591581,8806
"Oct 6, 2024",260591588,7
"Oct 7, 2024",260600097,8509
"Oct 8, 2024",260600109,12
"Oct 9, 2024",260608981,8872
"Oct 10, 2024",260608989,8
"Oct 11, 2024",260618092,9103
"Oct 12, 2024",260622480,4388
"Oct 13, 2024",260627281,4801
"Oct 14, 2024",260631437,4156
"Oct 15, 2024",260636673,5236
"Oct 16, 2024",260640710,4037
"Oct 17, 2024",260644911,4201
"Oct 18, 2024",260644919,8
"Oct 19, 2024",260653108,8189
"Oct 20, 2024",260657175,4067
"Oct 21, 2024",260661035,3860
"Oct 22, 2024",260661040,5
"Oct 23, 2024",260669196,8156
"Oct 24, 2024",260672654,3458
"Oct 25, 2024",260676536,3882
"Oct 26, 2024",260676552,16
"Oct 27, 2024",260685081,8529
"Oct 28, 2024",260685083,2
"Oct 29, 2024",260693204,8121
"Oct 30, 2024",260693213,9
"Oct 31, 2024",260693213,0
"Nov 1, 2024",260693213,0
"Nov 2, 2024",260693213,0
"Nov 3, 2024",260693213,0
"Nov 4, 2024",260720399,27186
"Nov 5, 2024",260720422,23
"Nov 6, 2024",260720422,0
"Nov 7, 2024",260731271,10849
"Nov 8, 2024",260731278,7
"Nov 9, 2024",260740574,9296
"Nov 10, 2024",260740574,0
"Nov 11, 2024",260747938,7364
"Nov 12, 2024",260747938,0
"Nov 13, 2024",260756105,8167
"Nov 14, 2024",260756105,0
"Nov 15, 2024",260760406,4301
"Nov 16, 2024",260766047,5641
"Nov 17, 2024",260766047,0
"Nov 18, 2024",260770576,4529
"Nov 19, 2024",260776659,6083
"Nov 20, 2024",260780727,4068
"Nov 21, 2024",260780727,0
"Nov 22, 2024",260786874,6147
"Nov 23, 2024",260790628,3754
"Nov 24, 2024",260795852,5224
"Nov 25, 2024",260795867,15
"Nov 26, 2024",260804114,8247
"Nov 27, 2024",260804114,0
"Nov 28, 2024",260807163,3049
"Nov 29, 2024",260812176,5013
"Nov 30, 2024",260812176,0
"Dec 1, 2024",260816757,4581
"Dec 2, 2024",260820877,4120
"Dec 3, 2024",260824541,3664
"Dec 4, 2024",260824550,9
"Dec 5, 2024",260831511,6961
"Dec 6, 2024",260831511,0
"Dec 7, 2024",260837166,5655
"Dec 8, 2024",260837166,0
"Dec 9, 2024",260840682,3516
"Dec 10, 2024",260846810,6128
"Dec 11, 2024",260846810,0
"Dec 12, 2024",260855360,8550
"Dec 13, 2024",260855360,0
"Dec 14, 2024",260862420,7060
"Dec 15, 2024",260862439,19
"Dec 16, 2024",260866426,3987
"Dec 17, 2024",260867644,1218
"Dec 18, 2024",260867650,6
"Dec 19, 2024",260872794,5144
"Dec 20, 2024",260873591,797
"Dec 21, 2024",260878117,4526
"Dec 22, 2024",260878117,0
"Dec 23, 2024",260879137,1020
"Dec 24, 2024",260884958,5821
"Dec 25, 2024",260884958,0
"Dec 26, 2024",260890659,5701
"Dec 27, 2024",260890663,4
"Dec 28, 2024",260895463,4800
"Dec 29, 2024",260895463,0
"Dec 30, 2024",260899715,4252
"Dec 31, 2024",260900580,865
"Jan 1, 2025",260905512,4932
"Jan 2, 2025",260906237,725
"Jan 3, 2025",260910150,3913
"Jan 4, 2025",260910752,602
"Jan 5, 2025",260914965,4213
"Jan 6, 2025",260915526,561
"Jan 7, 2025",260915526,0
"Jan 8, 2025",260920502,4976
"Jan 9, 2025",260920502,0
"Jan 10, 2025",260921537,1035
"Jan 11, 2025",260927350,5813
"Jan 12, 2025",260927350,0
"Jan 13, 2025",260928270,920
"Jan 14, 2025",260934157,5887
"Jan 15, 2025",260934157,0
"Jan 16, 2025",260939588,5431
"Jan 17, 2025",260939593,5
"Jan 18, 2025",260941987,2394
"Jan 19, 2025",260944381,2394
"Jan 20, 2025",260944918,537
"Jan 21, 2025",260944918,0
"Jan 22, 2025",260945482,564
"Jan 23, 2025",260954680,9198
"Jan 24, 2025",260955172,492
"Jan 25, 2025",260959686,4514
"Jan 26, 2025",260960181,495
"Jan 27, 2025",260964688,4507
"Jan 28, 2025",260964688,0
"Jan 29, 2025",260968755,4067
"Jan 30, 2025",260968762,7
"Jan 31, 2025",260973378,4616
"Feb 1, 2025",260973378,0
"Feb 2, 2025",260973378,0
"Feb 3, 2025",260980643,7265
"Feb 4, 2025",260980643,0
"Feb 5, 2025",260985563,4920
"Feb 6, 2025",260985563,0
"Feb 7, 2025",260989865,4302
"Feb 8, 2025",260989874,9
"Feb 9, 2025",260990307,433
"Feb 10, 2025",260990307,0
"Feb 11, 2025",260990307,0
"Feb 12, 2025",260990773,466
"Feb 13, 2025",261002724,11951
"Feb 14, 2025",261002724,0
"Feb 15, 2025",261004219,1495
"Feb 16, 2025",261005714,1495
"Feb 17, 2025",261006769,1055
"Feb 18, 2025",261011962,5193
"Feb 19, 2025",261012800,838
"Feb 20, 2025",261012800,0
"Feb 21, 2025",261019384,6584
"Feb 22, 2025",261019384,0
"Feb 23, 2025",261020460,1076
"Feb 24, 2025",261020460,0
"Feb 25, 2025",261020472,12
"Feb 26, 2025",261021276,804
"Feb 27, 2025",261033392,12116
"Feb 28, 2025",261033392,0
"Mar 1, 2025",261038374,4982
"Mar 2, 2025",261039269,895
"Mar 3, 2025",261039269,0
"Mar 4, 2025",261039269,0
"Mar 5, 2025",261039281,12
"Mar 6, 2025",261047341,8060
"Mar 7, 2025",261047341,0
"Mar 8, 2025",261047349,8
"Mar 9, 2025",261053870,6521
"Mar 10, 2025",261053870,0
"Mar 11, 2025",261053870,0
"Mar 12, 2025",261060343,6473
"Mar 13, 2025",261060343,0
"Mar 14, 2025",261060343,0
"Mar 15, 2025",261066286,5943
"Mar 16, 2025",261066290,4
"Mar 17, 2025",261066859,569
"Mar 18, 2025",261072152,5293
"Mar 19, 2025",261072163,11
"Mar 20, 2025",261072608,445
"Mar 21, 2025",261078373,5765
"Mar 22, 2025",261078843,470
"Mar 23, 2025",261084070,5227
"Mar 24, 2025",261084354,284
"Mar 25, 2025",261088759,4405
"Mar 26, 2025",261088759,0
"Mar 27, 2025",261093880,5121
"Mar 28, 2025",261093880,0
"Mar 29, 2025",261093880,0
"Mar 30, 2025",261100978,7098
"Mar 31, 2025",261100978,0
"Apr 1, 2025",261101465,487
"Apr 2, 2025",261109618,8153
"Apr 3, 2025",261109618,0
"Apr 4, 2025",261110057,439
"Apr 5, 2025",261118135,8078
"Apr 6, 2025",261118135,0
"Apr 7, 2025",261118657,522
"Apr 8, 2025",261125146,6489
"Apr 9, 2025",261125146,0
"Apr 10, 2025",261131019,5873
"Apr 11, 2025",261131035,16
"Apr 12, 2025",261131035,0
"Apr 13, 2025",261137391,6356
"Apr 14, 2025",261137406,15
"Apr 15, 2025",261142690,5284
"Apr 16, 2025",261143157,467
"Apr 17, 2025",261143167,10
"Apr 18, 2025",261147705,4538
"Apr 19, 2025",261148358,653
"Apr 20, 2025",261148369,11
"Apr 21, 2025",261154916,6547
"Apr 22, 2025",261155473,557
"Apr 23, 2025",261155473,0
"Apr 24, 2025",261161260,5787
"Apr 25, 2025",261161267,7
"Apr 26, 2025",261166065,4798
"Apr 27, 2025",261166634,569
"Apr 28, 2025",261166644,10
"Apr 29, 2025",261171188,4544
"Apr 30, 2025",261171188,0
"May 1, 2025",261171188,0
"May 2, 2025",261178019,6831
"May 3, 2025",261178019,0
"May 4, 2025",261178019,0
"May 5, 2025",261178019,0
"May 6, 2025",261186890,8871
"May 7, 2025",261186900,10
"May 8, 2025",261190655,3755
"May 9, 2025",261190660,5
"May 10, 2025",261195117,4457
"May 11, 2025",261195117,0
"May 12, 2025",261195922,805
"May 13, 2025",261199503,3581
"May 14, 2025",261199503,0
"May 15, 2025",261204515,5012
"May 16, 2025",261204515,0
"May 17, 2025",261207781,3266
"May 18, 2025",261208493,712
"May 19, 2025",261211885,3392
"May 20, 2025",261211885,0
"May 21, 2025",261212438,553
"May 22, 2025",261212438,0
"May 23, 2025",261218502,6064
"May 24, 2025",261218512,10
"May 25, 2025",261218512,0
"May 26, 2025",261219748,1236
"May 27, 2025",261227750,8002
"May 28, 2025",261227763,13
"May 29, 2025",261227763,0
"May 30, 2025",261228422,659
"May 31, 2025",261235699,7277
"Jun 1, 2025",261235699,0
"Jun 2, 2025",261236448,749
"Jun 3, 2025",261243133,6685
"Jun 4, 2025",261243133,0
"Jun 5, 2025",261243841,708
"Jun 6, 2025",261251030,7189
"Jun 7, 2025",261251030,0
"Jun 8, 2025",261251867,837
"Jun 9, 2025",261258603,6736
"Jun 10, 2025",261258603,0
"Jun 11, 2025",261263260,4657
"Jun 12, 2025",261263260,0
"Jun 13, 2025",261266594,3334
"Jun 14, 2025",261267242,648
"Jun 15, 2025",261270925,3683
"Jun 16, 2025",261270930,5
"Jun 17, 2025",261275604,4674
"Jun 18, 2025",261277577,1973
"Jun 19, 2025",261277577,0
"Jun 20, 2025",261277577,0
"Jun 21, 2025",261283198,5621
"Jun 22, 2025",261285565,2367
"Jun 23, 2025",261285568,3
"Jun 24, 2025",261285569,1
"Jun 25, 2025",261285570,1
"Jun 26, 2025",261285570,0
"Jun 27, 2025",261285573,3
"Jun 28, 2025",261285575,2
"Jun 29, 2025",261285577,2
"Jun 30, 2025",261285577,0
"Jul 1, 2025",261285579,2
"Jul 2, 2025",261285579,0
"Jul 3, 2025",261285579,0
"Jul 4, 2025",261285579,0
"Jul 5, 2025",261285588,9
"Jul 6, 2025",261504439,218851
"Jul 7, 2025",261505524,1085
"Jul 8, 2025",261506530,1006
"Jul 9, 2025",261507301,771
"Jul 10, 2025",261508121,820
"Jul 11, 2025",261508942,821
"Jul 12, 2025",261509762,820
"Jul 13, 2025",261510582,820
"Jul 14, 2025",261511328,746
"Jul 15, 2025",261512254,926
"Jul 16, 2025",261512999,745
"Jul 17, 2025",261513739,740
"Jul 18, 2025",261514149,410
"Jul 19, 2025",261514887,738
"Jul 20, 2025",261515399,512
"Jul 21, 2025",261516117,718
"Jul 22, 2025",261516761,644
"Jul 23, 2025",261517273,512
"Jul 24, 2025",261517868,595
"Jul 25, 2025",261518353,485
"Jul 26, 2025",261518893,540
"Jul 27, 2025",261519500,607
"Jul 28, 2025",261520052,552
"Jul 29, 2025",261521082,1030
"Jul 30, 2025",261521082,0
"Jul 31, 2025",261521650,568
"Aug 1, 2025",261522117,467
"Aug 2, 2025",261522568,451
"Aug 3, 2025",261522905,337
"Aug 4, 2025",261523228,323
"Aug 5, 2025",261523682,454
"Aug 6, 2025",261524106,424
"Aug 7, 2025",261524510,404
"Aug 8, 2025",261524726,216
"Aug 9, 2025",261525108,382
"Aug 10, 2025",261525441,333
"Aug 11, 2025",261525865,424
"Aug 12, 2025",261525990,125
"Aug 13, 2025",261705187,179197
"Aug 14, 2025",261705187,0
"Aug 15, 2025",261705191,4
"Aug 16, 2025",261705191,0
"Aug 17, 2025",261706313,1122
"Aug 18, 2025",261706313,0
"Aug 19, 2025",261721410,15097
"Aug 20, 2025",261721416,6
"Aug 21, 2025",261721416,0
"Aug 22, 2025",261721416,0
"Aug 23, 2025",261722693,1277
"Aug 24, 2025",261722693,0
"Aug 25, 2025",261722695,2
"Aug 26, 2025",261738773,16078
"Aug 27, 2025",261738773,0
"Aug 28, 2025",261739826,1053
"Aug 29, 2025",261739826,0
"Aug 30, 2025",261739832,6
"Aug 31, 2025",261739832,0
"Sep 1, 2025",261739832,0
"Sep 2, 2025",261756029,16197
"Sep 3, 2025",261756029,0
"Sep 4, 2025",261756039,10
"Sep 5, 2025",261756039,0
"Sep 6, 2025",261756039,0
"Sep 7, 2025",261757001,962
"Sep 8, 2025",261757001,0
"Sep 9, 2025",261757013,12
"Sep 10, 2025",261772462,15449
"Sep 11, 2025",261772462,0
"Sep 12, 2025",261782192,9730
"Sep 13, 2025",261782192,0
"Sep 14, 2025",261782198,6
"Sep 15, 2025",261794118,11920
"Sep 16, 2025",261794936,818
"Sep 17, 2025",261794936,0
"Sep 18, 2025",261794936,0
"Sep 19, 2025",261805298,10362
"Sep 20, 2025",261805298,0
"Sep 21, 2025",261805298,0
"Sep 22, 2025",261806020,722
"Sep 23, 2025",261806020,0
"Sep 24, 2025",261806023,3
"Sep 25, 2025",261816546,10523
